char,division,code,division_tw,code_tw,region
墎,土子阝,HCKP,,,GBK
墏,爿月寸土,DWKH,,,GBK
墐,土革二,HSIe,,,GBK
墑,土亠丷古,HCQJ,,,GBK
墔,土山隹,HPEh,,,GBK
墕,土一止灬,HFAQ,,,GBK
墖,土合田,HRVt,,,GBK
増,土丷田日,HQVJ,,,GBK
墘,土十早乙,HGJT,,,GBK
墛,土尸示寸,HBJK,,,GBK
墜,阝䒑豕土,PQGH,,,GBK
墝,土土土兀,HHHL,,,GBK
墠,土口口十,HLLG,,,GBK
墡,土羊䒑口,HQQL,,,GBK
墢,土癶弓殳,HBBL,,,GBK
墣,土业䒑夫,HUQO,,,GBK
墤,土口丄貝,HLUW,,,GBK
墥,土立里,HGVl,,,GBK
墦,土丿米田,HGQV,,,GBK
墧,土夭口口,HMLL,,,GBK
墪,子攵土,CKTH,,,GBK
墫,土丷酉寸,HQYK,,,GBK
墬,阝豕土,PAGH,,,GBK
墭,土戊乛皿,HKTP,,,GBK
墮,阝工土,PIIH,,,GBK
墯,忄工土,RIIH,,,GBK
墰,土西早,HYJz,,,GBK
墱,土癶一䒑,HBFQ,,,GBK
墲,土𠂉卌灬,HGSQ,,,GBK
墳,土十卄貝,HGSW,,,GBK
墴,土龷由八,HSBK,土卄二八,HSIK,GBK
墵,土雨二厶,HYIN,,,GBK
墶,土土羊辶,HHQO,,,GBK
墷,土艹十,HSSG,土艹一,HSFJ,GBK
墸,土艹耂日,HSHJ,,,GBK
墹,土門日,HDJr,,,GBK
墺,土米大,HDQO,土丿大,HDGO,GBK
墻,土土人口,HHRL,,,GBK
墽,土白方攵,HDHT,,,GBK
墾,豸艮土,GNHt,,,GBK
墿,土罒土十,HPHG,,,GBK
壀,土尸口辛,HBLG,,,GBK
壂,尸龷八土,BSKH,,,GBK
壃,土一田一,HFVF,,,GBK
壄,木予丿土,UKGH,,,GBK
壆,臼乂乂土,DSSH,乂乂臼土,SSDH,GBK
壇,土亠囗一,HCDF,,,GBK
壈,土亠囗禾,HCDM,,,GBK
壉,土虍豕,HPGs,,,GBK
壊,土十罒𧘇,HGPC,,,GBK
壋,土尚田,HVVt,,,GBK
壌,土亠八𧘇,HCKC,,,GBK
壍,氵車斤土,NBRH,,,GBK
壎,土千黑,HMVh,,,GBK
壏,土臣皿,HJGP,土臣𠂉皿,HJGP,GBK
壐,一八巾土,FKPH,,,GBK
壒,土艹土皿,HSHP,,,GBK
壓,厂日月土,AJWH,,,GBK
壔,土士乛寸,HHTK,,,GBK
壖,土雨而,HYEe,,,GBK
壗,土肀一皿,HVFP,,,GBK
壘,田田田土,VVVH,,,GBK
壙,土广龷八,HMSK,土广卄八,HMSK,GBK
壚,土虍田皿,HPVP,,,GBK
壛,土門⺈臼,HDHD,,,GBK
壜,土日雨厶,HJYN,,,GBK
壝,土口丄辶,HLUO,,,GBK
壞,土亠罒𧘇,HCPC,,,GBK
壟,立月土,GWPH,,,GBK
壠,土立月,HGWP,,,GBK
壡,卜冖一土,PHFH,,,GBK
壢,土厂禾止,HAMA,,,GBK
壣,土耳幺丱,HLND,,,GBK
壥,土厂黑土,HAVH,,,GBK
壦,土艹口隹,HSLE,土卝口隹,HSLE,GBK
壧,土口口攵,HLLT,,,GBK
壨,田田田土,VVVH,,,GBK
壩,土雨革月,HYSW,,,GBK
壪,土言糹弓,HXOB,,,GBK
壭,士卩,HAjⓢ,,,GBK
壯,爿士,DHsⓠ,,,GBK
壱,士冖匕,HHUb,,,GBK
売,士冖儿,HHDe,,,GBK
壴,壴,Hzⓩ,,,GBK
壵,士士士,HHHs,,,GBK
壷,士冖口一,HHLF,,,GBK
壸,士冖丌䒑,HHLQ,,,GBK
壺,士冖,HHUa,,,GBK
壻,土乛龰月,HTAW,,,GBK
壼,士冖一,HHFU,,,GBK
壽,士乛工寸,HTIK,,,GBK
壾,壴匚コ,HJBk,,,GBK
壿,士丷酉寸,HQYK,,,GBK
夀,二乛口寸,ITLK,,,GBK
夁,士罒囗古,HPDJ,,,GBK
夃,乃又,EBoⓝ,,,GBK
夅,夊ヰ,TJkⓟ,,,GBK
夆,夊丰,TBfⓟ,,,GBK
夈,夊米,TQmⓟ,,,GBK
変,亦夊,HTpⓘ,,,GBK
夊,夊,Tpⓟ,,,GBK
夋,厶八夊,NKTp,厶儿夊,NDTp,GBK
夌,土八夊,HKTp,土儿夊,HDTp,GBK
夎,人人土夊,RRHT,,,GBK
夐,⺈冂人夊,HYRT,,,GBK
夑,言火火夊,XQQT,,,GBK
夒,丆目止夊,AWAT,,,GBK
夓,丆目臼夊,AWDT,,,GBK
夗,夕㔾,HAjⓧ,,,GBK
夘,夕卩,HAjⓧ,,,GBK
夛,彐夕,VHxⓧ,,,GBK
夝,夕生,HYsⓧ,,,GBK
夞,夕卜口匕,HPLU,,,GBK
夠,夕夕勹口,HHWL,,,GBK
夡,夕夕士口,HHHL,,,GBK
夢,艹罒冖夕,SPHH,卝罒冖夕,SPHH,GBK
夣,亠厶罒夕,CNPH,,,GBK
夦,其乚夕夕,UEHH,,,GBK
夨,乚大,EOdⓘ,,,GBK
夬,コ人,BReⓚ,,,GBK
夰,大,OKaⓓ,,,GBK
夲,大十,OGiⓓ,,,GBK
夳,大二,OIeⓓ,,,GBK
夵,大小,OOxⓓ,,,GBK
夶,大大,OOdⓓ,,,GBK
夻,大口,OLvⓓ,,,GBK
夽,大二厶,OINa,,,GBK
夾,大人人,ORRe,,,GBK
夿,大巴,OEbⓓ,,,GBK
奀,不大,AOdⓤ,,,GBK
奃,大七丶,OKXK,大七一,OKXF,GBK
奅,大卯,OKmⓓ,,,GBK
奆,大匚コ,OJBk,,,GBK
奊,土土乚大,HHEO,,,GBK
奌,卜口大,PLOd,,,GBK
奍,丷夫,QOKa,,,GBK
奐,⺈冂八大,HYKO,⺈冂人大,HYRO,GBK
奒,大亥,OHhⓓ,,,GBK
奓,大夕夕,OHHx,,,GBK
奙,厶大电,NOBd,,,GBK
奛,大日月,OJWy,,,GBK
奜,非大,UOdⓕ,,,GBK
奝,大土口,OWHL,,,GBK
奞,大隹,OEhⓓ,,,GBK
奟,大月月,OWWy,,,GBK
奡,丆目大,AWOK,,,GBK
奣,一大日月,FOJW,,,GBK
奤,大面,OEmⓓ,,,GBK
奦,予丿夊大,KGTO,,,GBK
奧,丿米大,DGQO,,,GBK
奨,丬爪寸大,QEKO,,,GBK
奩,大匚口口,OJLL,,,GBK
奪,大隹寸,OEKc,,,GBK
奫,大氵片一,ONDF,,,GBK
奬,爿月寸大,DWKO,,,GBK
奭,大丆日日,OAJJ,,,GBK
奮,大隹田,OEVt,,,GBK
奯,大止戊小,OAKO,,,GBK
奰,罒罒罒大,PPPO,,,GBK
奱,言糹糹大,XOOO,,,GBK
奲,大耂日十,OHJG,,,GBK
奵,女丁,CXdⓝ,,,GBK
奷,女千,CMqⓝ,,,GBK
奺,女⺈丶,CHKd,,,GBK
奻,女女,CCnⓝ,,,GBK
奼,女丿七,CGXi,,,GBK
奾,女山,CPsⓝ,,,GBK
奿,九丶女,CKCn,,,GBK
妀,己女,ECnⓙ,,,GBK
妅,女工,CIgⓝ,,,GBK
妉,女冖儿,CHDe,,,GBK
妋,女夫,COfⓝ,,,GBK
妌,女二,CIKa,,,GBK
妎,女人,CRKa,,,GBK
妏,女文,CHeⓝ,,,GBK
妐,女八厶,CKNa,,,GBK
妑,女巴,CEbⓝ,,,GBK
妔,女亠几,CCLj,,,GBK
妕,女口丨,CLUg,,,GBK
妘,女二厶,CINa,,,GBK
妚,女不,CAuⓝ,,,GBK
妛,屮一女,DFCn,,,GBK
妜,女コ人,CBRe,,,GBK
妝,爿女,DCnⓠ,,,GBK
妟,日女,JCnⓡ,,,GBK
妠,女冂人,CYRe,女冂入,CYUr,GBK
妡,女斤,CRjⓝ,,,GBK
妢,女八刀,CKMd,,,GBK
妦,女丰,CBfⓝ,,,GBK
妧,女一兀,CFLw,,,GBK
妬,女石,CAsⓝ,,,GBK
妭,女又丶,CIBK,女乂丶,CISK,GBK
妰,女𠂉,CGPb,,,GBK
妱,女刀口,CMLv,,,GBK
妳,女⺈小,CHOx,,,GBK
妴,夕㔾女,HACn,,,GBK
妵,女丶王,CKJw,,,GBK
妶,女亠幺,CCNa,,,GBK
妷,女丿夫,CGOf,,,GBK
妸,女丁口,CXLv,,,GBK
妺,女末,CNmⓝ,,,GBK
妼,女心丿,CRGp,,,GBK
妽,女申,CBsⓝ,,,GBK
妿,力口女,SLCn,,,GBK
姀,女禾,CMhⓝ,,,GBK
姁,女勹口,CWLv,,,GBK
姂,女丿之,CGOz,,,GBK
姃,女一止,CFAi,,,GBK
姄,女巳七,CEXi,,,GBK
姅,女丷,CQJk,,,GBK
姇,亻寸女,EKCn,,,GBK
姈,女人丶マ,CRKB,女人一マ,CRFB,GBK
姉,女一巾,CFPj,女亠巾,CCPj,GBK
姌,女冂土,CYHt,,,GBK
姍,女冊,CYcⓝ,,,GBK
姎,女冂大,CYOd,,,GBK
姏,女卄二,CSIe,,,GBK
姕,止匕女,AUCn,,,GBK
姖,女匚コ,CJBk,,,GBK
姙,女亻壬,CEMr,,,GBK
姛,女冂一口,CYFL,,,GBK
姞,女士口,CHLv,,,GBK
姟,女亥,CHhⓝ,,,GBK
姠,女向,CDxⓝ,,,GBK
姡,女舌,CMsⓝ,,,GBK
姢,女厶月,CNWy,,,GBK
姤,女⺁一口,CRFL,,,GBK
姦,女女女,CCCn,,,GBK
姧,女女干,CCYg,,,GBK
姩,女𠂉ヰ,CGJk,,,GBK
姪,女至,CCzⓝ,,,GBK
姫,女臣,CJcⓝ,,,GBK
姭,力力力女,SSSC,,,GBK
姮,女一日一,CFJF,,,GBK
姯,女小兀,COLw,,,GBK
姰,女勹日,CWJr,,,GBK
姱,女大一丂,COFD,,,GBK
姲,女宀女,CICn,,,GBK
姳,女夕口,CHLv,,,GBK
姴,一夕刂女,FHMC,,,GBK
姵,女几一巾,CLFP,,,GBK
姶,女合,CRhⓝ,,,GBK
姷,女月,CIWy,,,GBK
姸,女干干,CYYg,,,GBK
姺,女⺧儿,CYDe,,,GBK
姼,女夕夕,CHHx,,,GBK
姽,女⺈厂㔾,CHAA,,,GBK
姾,女人王,CRJw,女入王,CUJw,GBK
娀,女戈,CKIz,,,GBK
娂,女龷八,CSKa,,,GBK
娊,女見,CWjⓝ,,,GBK
娋,女小月,COWy,,,GBK
娍,女戊乛,CKTi,,,GBK
娎,扌斤女,FRCn,,,GBK
娏,女尤彡,CFDs,,,GBK
娐,女爪子,CEKz,,,GBK
娒,女𠂉母,CGAm,,,GBK
娔,女古儿,CJDe,,,GBK
娕,女木口,CULv,,,GBK
娖,女足,CAzⓝ,,,GBK
娗,女壬廴,CMEy,,,GBK
娙,女一巛工,CFLI,,,GBK
娚,女田力,CVSl,,,GBK
娛,女口㇉大,CLEO,,,GBK
娝,女不口,CALv,,,GBK
娞,女爪女,CECn,,,GBK
娡,女士心,CHRi,,,GBK
娢,女人丶口,CRKL,女人一口,CRFL,GBK
娤,爿士女,DHCn,,,GBK
娦,女斤一八,CRFK,,,GBK
娧,女丷口儿,CQLD,女八口儿,CKLD,GBK
娨,女日干,CJYg,,,GBK
娪,女一口,CFBL,,,GBK
娫,女丿止廴,CGAE,,,GBK
娬,女一弋止,CFKA,,,GBK
娭,女厶矢,CNJi,,,GBK
娮,女言,CXyⓝ,,,GBK
娯,女口㇉八,CLEK,,,GBK
娰,女亻乚人,CEER,,,GBK
娳,女禾刂,CMMd,,,GBK
娵,女耳又,CLBo,,,GBK
娷,女丿上,CGSU,女千艹二,CMSI,GBK
娸,女其,CUqⓝ,,,GBK
娹,女弓亠幺,CBCN,,,GBK
娺,女又又又,CBBB,,,GBK
娻,女木日,CUJr,,,GBK
娽,女彐水,CVNs,女彑水,CANs,GBK
娾,女厂土土,CAHH,,,GBK
娿,阝丁口女,PXLC,,,GBK
婁,口十口女,LGLC,,,GBK
婂,女白巾,CDPj,,,GBK
婃,女宀示,CIJs,,,GBK
婄,女立口,CGLv,,,GBK
婅,女勹米,CWQm,,,GBK
婇,女爪木,CEUm,,,GBK
婈,女土八夊,CHKT,女土儿夊,CHDT,GBK
婋,女虎,CPhⓝ,,,GBK
婌,女上小又,CUOB,,,GBK
婍,女大丁口,COXL,,,GBK
婎,女隹,CEhⓝ,,,GBK
婏,女⺈口丶,CHLK,,,GBK
婐,女日木,CJUm,,,GBK
婑,女禾女,CMCn,,,GBK
婒,女火火,CQQh,,,GBK
婓,非女,UCnⓕ,,,GBK
婔,女非,CUfⓝ,,,GBK
婖,女一大丶,CFOK,,,GBK
婗,女臼儿,CDDe,,,GBK
婘,女丷夫㔾,CQOA,,,GBK
婙,女⺈彐亅,CHVT,女爪彐亅,CEVT,GBK
婛,女小,CCOx,,,GBK
婜,臣又女,JBCn,,,GBK
婝,女宀一龰,CIFA,,,GBK
婞,女土䒑十,CHQG,,,GBK
婟,女囗古,CDJg,,,GBK
婠,女宀尸コ,CIBB,,,GBK
婡,女來,CUlⓝ,,,GBK
婣,女片爿一,CDDF,,,GBK
婤,女土口,CWHL,,,GBK
婥,女卜早,CPJz,,,GBK
婦,女彐冖巾,CVHP,,,GBK
婨,女人一冊,CRFY,,,GBK
婩,女山厂干,CPAY,,,GBK
婫,女日匕匕,CJUU,,,GBK
婬,女爪壬,CEMr,,,GBK
婭,女一,CFUa,,,GBK
婮,女尸古,CBJg,,,GBK
婯,一一女,FYFC,,,GBK
婰,女冂龷八,CYSK,,,GBK
婱,弓亠幺女,BCNC,,,GBK
婲,女艹亻匕,CSEU,,,GBK
婳,女一田凵,CFVD,,,GBK
婸,女日一,CJFD,,,GBK
婹,女西女,CYCn,,,GBK
婻,女十冂十,CGYG,,,GBK
婼,女艹口,CSIL,,,GBK
婽,女尸二又,CBIB,,,GBK
婾,女入一巜,CUFL,女人一巜,CRFL,GBK
媀,女禺,CVyⓝ,,,GBK
媁,女韋,CBwⓝ,,,GBK
媂,女亠丷巾,CCQP,,,GBK
媃,女予丿木,CKGU,,,GBK
媄,女羊大,CQOd,,,GBK
媅,女其乚,CUEi,,,GBK
媆,女而大,CEOd,,,GBK
媇,女立木,CGUm,,,GBK
媈,女冖車,CHBj,,,GBK
媉,女尸至,CBCz,,,GBK
媊,女䒑月刂,CQWM,,,GBK
媋,女𡗗日,COJr,,,GBK
媌,女艹田,CSVt,,,GBK
媍,女⺈貝,CHWb,,,GBK
媎,女耂日,CHJr,,,GBK
媏,女山而,CPEe,,,GBK
媐,臣巳女,JECn,,,GBK
媑,女千里,CMVl,,,GBK
媓,女白王,CDJw,,,GBK
媔,女面,CEmⓝ,,,GBK
媕,女合卄,CRSo,,,GBK
媖,女艹冂大,CSYO,,,GBK
媗,女宀一一,CIFF,,,GBK
媘,女匕匕白,CUUD,,,GBK
媙,女戊一女,CKFC,,,GBK
媜,女卜貝,CPWb,,,GBK
媝,禾火女,MQCn,,,GBK
媞,女日一龰,CJFA,,,GBK
媟,女世木,CSUm,,,GBK
媠,女工月,CIIW,,,GBK
媡,女木囗丷,CUDQ,,,GBK
媢,女冂二目,CYIW,,,GBK
媣,女氵九木,CNCU,,,GBK
媤,女田心,CVRi,,,GBK
媥,女户冊,CCYc,女戶冊,CDYc,GBK
媦,女田月,CVWy,,,GBK
媧,女咼,CXkⓝ,,,GBK
媨,女丷酉,CQYy,,,GBK
媩,女古月,CJWy,,,GBK
媫,女卜彐龰,CPVA,,,GBK
媬,女亻口木,CELU,,,GBK
媭,彡丆贝女,DAYC,,,GBK
媮,女人一刂,CRFM,,,GBK
媯,女丶,CKKw,,,GBK
媰,女勹屮屮,CWDD,,,GBK
媱,女爪缶,CEJf,女月缶,CWJf,GBK
媴,女土口𧘇,CHLC,,,GBK
媶,女艹耳,CSLe,,,GBK
媷,女辰寸,CNKc,,,GBK
媹,女卯田,CKVt,,,GBK
媺,女山一攵,CPFT,女山兀攵,CPLT,GBK
媻,舟殳女,DLCn,,,GBK
媼,女囗人皿,CDRP,,,GBK
媽,女馬,CRmⓝ,,,GBK
媿,女鬼,CDgⓝ,,,GBK
嫀,女𡗗禾,COMh,,,GBK
嫃,女十且八,CGWK,,,GBK
嫄,女厂白小,CADO,,,GBK
嫅,女羊工,CQIg,女羊丿工,CQGI,GBK
嫆,女穴人口,CIRL,,,GBK
嫇,女冖日八,CHJK,,,GBK
嫈,火火冖女,QQHC,,,GBK
嫊,女龶糸,CHOs,,,GBK
嫋,女弓冫冫,CBII,,,GBK
嫍,女爪臼,CEDj,,,GBK
嫎,女亠丷方,CCQH,,,GBK
嫏,女丶彐阝,CKVP,,,GBK
嫐,女田力女,CVSC,,,GBK
嫑,不西女,AYCn,,,GBK
嫓,女⺈冂匕,CHYU,,,GBK
嫕,女匚矢心,CJJR,,,GBK
嫗,女匚口口,CJLL,,,GBK
嫙,女方𠂉龰,CHGA,,,GBK
嫚,女日罒又,CJPB,女冂二又,CYIB,GBK
嫛,匚矢殳女,JJLC,,,GBK
嫝,女广彐水,CMVN,,,GBK
嫞,女广肀月,CMVW,,,GBK
嫟,女匚艹口,CJSL,,,GBK
嫢,夫見女,OWCn,,,GBK
嫤,女革二,CSIe,,,GBK
嫥,女寸,CBKc,,,GBK
嫧,女龶貝,CHWb,,,GBK
嫨,女卄一夫,CSFO,,,GBK
嫪,女习习彡,CVVD,,,GBK
嫬,女广卄灬,CMSQ,,,GBK
嫭,女虍丿𬺰,CPGK,,,GBK
嫮,女雨一丂,CYFD,,,GBK
嫯,龶勹攵女,HWTC,士方攵女,HHTC,GBK
嫰,女木口欠,CULH,,,GBK
嫲,女麻,CMaⓝ,,,GBK
嫳,丷巾八女,QPKC,,,GBK
嫴,女古辛,CJGx,,,GBK
嫵,女𠂉卌灬,CGSQ,,,GBK
嫶,女隹灬,CEQb,,,GBK
嫷,女阝月,CPIW,,,GBK
嫸,女羊䒑口,CQQL,,,GBK
嫹,女龷由八,CSBK,女卄二八,CSIK,GBK
嫺,女門月,CDWy,,,GBK
嫻,女門木,CDUm,,,GBK
嫼,女黑,CVhⓝ,,,GBK
嫽,女大丷小,COQO,,,GBK
嫾,女米夕ヰ,CQHJ,,,GBK
嫿,女彐土一,CVHF,,,GBK
嬀,女爪,CEKw,,,GBK
嬁,女癶一䒑,CBFQ,,,GBK
嬂,女立戈日,CGKJ,,,GBK
嬃,彡丆貝女,DAWC,,,GBK
嬄,女士冖䒑,CHHQ,,,GBK
嬅,女艹十,CSSG,女艹一,CSFJ,GBK
嬆,女合习习,CRVV,,,GBK
嬇,女口丄貝,CLUW,,,GBK
嬈,女土土兀,CHHL,,,GBK
嬊,卄一口女,SFLC,,,GBK
嬋,女口口十,CLLG,,,GBK
嬌,女夭口口,CMLL,,,GBK
嬍,女山一攵,CPFT,,,GBK
嬎,女⺈口生,CHLY,,,GBK
嬏,女丿米田,CGQV,,,GBK
嬐,女僉,CRqⓝ,,,GBK
嬑,女立日心,CGJR,,,GBK
嬒,女人一日,CRFJ,,,GBK
嬓,女白方攵,CDHT,,,GBK
嬔,女⺈口生,CHLY,,,GBK
嬕,女罒土十,CPHG,,,GBK
嬘,女䒑豕辶,CQGO,,,GBK
嬙,女土人口,CHRL,,,GBK
嬚,女广䒑八,CMQK,,,GBK
嬛,女罒一𧘇,CPFC,,,GBK
嬜,立日欠女,GJHC,,,GBK
嬝,女亠𧘇,CDCC,,,GBK
嬞,女艹千里,CSMV,,,GBK
嬟,女羊丿戈,CQGK,,,GBK
嬠,女口口木,CLLU,,,GBK
嬡,女爪冖夊,CEHT,,,GBK
嬢,女亠八𧘇,CCKC,,,GBK
嬣,女宀心丁,CIRX,,,GBK
嬤,女麻幺,CMNa,,,GBK
嬥,女习习隹,CVVE,,,GBK
嬦,女士乛寸,CHTK,,,GBK
嬧,女肀一皿,CVFP,,,GBK
嬨,女䒑幺心,CQNR,,,GBK
嬩,女臼丂八,CDDK,女丂丿八,CDGK,GBK
嬪,女宀一貝,CIFW,,,GBK
嬫,女火火木,CQQU,,,GBK
嬬,女雨而,CYEe,,,GBK
嬭,女一八乂,CFKS,,,GBK
嬮,厂日月女,AJWC,,,GBK
嬯,女士口至,CHLC,,,GBK
嬰,貝貝女,WWCn,,,GBK
嬱,氵車斤女,NBRC,,,GBK
嬳,女艹隹又,CSEB,女卝隹又,CSEB,GBK
嬵,女糹白巾,CODP,,,GBK
嬶,女自田丌,CIVL,,,GBK
嬸,女宀丿田,CIGV,,,GBK
嬹,女臼冂八,CDYK,女冂一八,CYFK,GBK
嬺,女匚艹心,CJSR,,,GBK
嬻,女士罒貝,CHPW,,,GBK
嬼,女卯金刂,CKTM,,,GBK
嬽,女罒丨大,CPUO,,,GBK
嬾,女木口貝,CULW,,,GBK
嬿,女卄一灬,CSFQ,,,GBK
孁,雨口口女,YLLC,,,GBK
孂,女竹艮皿,CGNP,,,GBK
孃,女𧘇,CCSC,,,GBK
孄,女門木丷,CDUQ,,,GBK
孅,女人人一,CRRF,,,GBK
孆,女貝貝女,CWWC,,,GBK
孇,女隹隹又,CEEB,,,GBK
孈,女山隹口,CPEL,,,GBK
孉,女艹口隹,CSLE,女卝口隹,CSLE,GBK
孊,女麻非,CMUf,,,GBK
孋,女一鹿,CFYM,,,GBK
孌,言糹糹女,XOOC,,,GBK
孍,女口口攵,CLLT,,,GBK
孎,女尸水虫,CBNV,,,GBK
孏,女艹門丷,CSDQ,,,GBK
孒,了一,KFiⓔ,,,GBK
孖,子子,KKzⓩ,,,GBK
孞,子心,KRiⓩ,,,GBK
孠,乛一口子,TFLK,,,GBK
孡,子厶口,KNLv,,,GBK
孧,幺力子,NSKz,,,GBK
孨,子子子,KKKz,,,GBK
孫,子丿糸,KGOs,,,GBK
孭,子貝,KWbⓩ,,,GBK
孮,子宀示,KIJs,,,GBK
孯,臣又子,JBKz,,,GBK
孲,子一,KFUa,,,GBK
孴,子子子日,KKKJ,,,GBK
孶,艹幺幺子,SNNK,,,GBK
孷,未攵厂子,NTAK,,,GBK
學,臼乂乂子,DSSK,乂乂臼子,SSDK,GBK
孹,尸口辛子,BLGK,,,GBK
孻,子肀一皿,KVFP,,,GBK
孼,屮𠂤辛子,DDGK,,,GBK
孾,子貝貝女,KWWC,,,GBK
孿,言糹糹子,XOOK,,,GBK
宂,宀几,ILjⓑ,宀儿,IDeⓑ,GBK
宆,宀弓,IBgⓑ,,,GBK
宊,宀犬,IIqⓑ,,,GBK
宍,宀亠八,ICKa,,,GBK
宎,宀夭,IMyⓑ,,,GBK
宐,宀夕一,IHFi,,,GBK
宑,宀二,IIKa,,,GBK
宒,宀毛,IMmⓑ,,,GBK
宔,宀丶王,IKJw,,,GBK
宖,宀弓厶,IBNa,,,GBK
実,宀𡗗,IOpⓑ,,,GBK
宧,宀臣,IJcⓑ,,,GBK
宨,宀儿冫二,IDII,,,GBK
宩,宀米,IQmⓑ,,,GBK
宬,宀戊乛,IKTi,,,GBK
宭,宀彐丿口,IVGL,,,GBK
宮,宀口,ILDx,,,GBK
宯,宀耂子,IHKz,,,GBK
宱,宀亻𠂉,IEGP,,,GBK
宲,宀口木,ILUm,,,GBK
宷,宀丿米,IGQm,,,GBK
宺,宀口丅儿,ILXD,,,GBK
宻,宀又丷山,IBQP,,,GBK
宼,宀一兀女,IFLC,,,GBK
寀,宀爪木,IEUm,,,GBK
寁,宀一彐龰,IFVA,,,GBK
寃,宀⺈口丶,IHLK,,,GBK
寈,宀龶月,IHWy,,,GBK
寉,宀隹,IEhⓑ,,,GBK
寊,宀卜貝,IPWb,,,GBK
寋,宀八㔾,ISKA,,,GBK
寍,宀心皿,IRPm,,,GBK
寎,宀爿一人,IDFR,,,GBK
寏,宀⺈冂大,IHYO,,,GBK
寑,宀亻彐又,IEVB,,,GBK
寔,宀日一龰,IJFA,,,GBK
寕,宀丆罒丁,IAPX,,,GBK
寖,宀氵彐又,INVB,,,GBK
寗,宀心丿土,IRGH,,,GBK
寘,宀十且八,IGWK,,,GBK
寙,宀瓜瓜,IEEg,,,GBK
寚,宀王缶,IJJf,,,GBK
寛,宀艹見,ISWj,,,GBK
寜,宀心皿亅,IRPT,,,GBK
寠,宀口十女,ILGC,,,GBK
寢,宀爿彐又,IDVB,,,GBK
寣,宀爿言,IDXy,,,GBK
實,宀十貝,IAGW,,,GBK
寧,宀心皿丁,IRPX,,,GBK
審,宀丿米田,IGQV,,,GBK
寪,宀爪,IEKw,宀丶,IKKw,GBK
寫,宀臼勹灬,IDWQ,,,GBK
寬,宀艹見丶,ISWK,宀卝見丶,ISWK,GBK
寭,宀心,IBRi,,,GBK
寯,宀隹,IEYj,,,GBK
寱,宀爿自木,IDIU,,,GBK
寲,宀匕矢龰,IUJA,,,GBK
寳,宀王⺈貝,IJHW,,,GBK
寴,宀立木見,IGUW,,,GBK
寵,宀立月,IGWP,,,GBK
寶,宀王缶貝,IJJW,,,GBK
寷,宀山丰䒑,IPBQ,,,GBK
寽,爪寸,EKcⓩ,,,GBK
対,文寸,HKcⓔ,,,GBK
尀,匚口寸,JLKc,,,GBK
専,一由寸,FBKc,,,GBK
尃,甫寸,AKcⓕ,,,GBK
尅,古儿寸,JDKc,,,GBK
將,爿月寸,DWKc,,,GBK
專,寸,BKcⓙ,,,GBK
尋,彐工口寸,VILK,,,GBK
尌,壴寸,HKcⓩ,,,GBK
對,业羊寸,UQKc,,,GBK
導,䒑自辶寸,QIOK,,,GBK
尐,小乀,OKdⓧ,小乁,OTiⓧ,GBK
尒,人小,ROxⓔ,,,GBK
尓,𠂉小,GOxⓩ,,,GBK
尗,上小,UOxⓢ,,,GBK
尙,尚,Vsⓢ,,,GBK
尛,小小小,OOOx,,,GBK
尞,大丷日小,OQJO,,,GBK
尟,日一龰丿,JFAG,,,GBK
尠,其乚小丿,UEOG,,,GBK
尡,小兀日匕,OLJU,,,GBK
尣,八儿,KDeⓐ,,,GBK
尦,八儿勹丶,KDWK,,,GBK
尨,尤彡,FDsⓞ,,,GBK
尩,八儿王,KDJw,,,GBK
尪,尢王,FJwⓞ,,,GBK
尫,兀王,LJwⓦ,,,GBK
尭,十卄兀,GSLw,,,GBK
尮,尢乃木,FEUm,,,GBK
尯,尢⺈厂㔾,FHAA,,,GBK
尰,尢千里,FMVl,,,GBK
尲,尢䒑彐八,FQVK,,,GBK
尳,尢骨,FXgⓞ,,,GBK
尵,尢口丄貝,FLUW,,,GBK
尶,兀臣皿,LJGP,兀臣𠂉皿,LJGP,GBK
尷,尢臣皿,FJGP,尢臣𠂉皿,FJGP,GBK
屃,尸贝,BYbⓘ,,,GBK
屄,尸穴,BIxⓘ,,,GBK
屆,尸土凵,BHDk,,,GBK
屇,尸田,BVtⓘ,,,GBK
屌,尸口巾,BLPj,,,GBK
屍,尸一夕匕,BFHU,,,GBK
屒,尸辰,BNcⓘ,,,GBK
屓,尸貝,BWbⓘ,,,GBK
屔,斤一尸匕,RFBU,,,GBK
屖,尸辛,BGxⓘ,,,GBK
屗,尸毛寸,BMKc,,,GBK
屘,尸毛子,BMKz,,,GBK
屚,尸雨,BYvⓘ,,,GBK
屛,尸丿干干,BGYY,,,GBK
屜,尸彳世,BDSi,,,GBK
屝,尸非,BUfⓘ,,,GBK
屟,尸世木,BSUm,,,GBK
屢,尸口十女,BLGC,,,GBK
層,尸丷日日,BQJJ,,,GBK
屧,尸彳世木,BDSU,,,GBK
屨,尸彳口女,BDLC,,,GBK
屩,尸彳夭口,BDML,,,GBK
屪,尸宀大小,BIOO,,,GBK
屫,尸爿夭口,BDML,,,GBK
屬,尸水罒虫,BNPV,,,GBK
屭,尸貝貝貝,BWWW,,,GBK
屰,䒑屮,QDcⓚ,,,GBK
屲,丿山,GPsⓟ,,,GBK
屳,入山,UPsⓡ,,,GBK
