char,division,code,division_tw,code_tw,region
㘾,土宀一𬺰,HIFH,,,CJK-A
㘿,土日土,HJHt,,,CJK-A
㙀,土穴九,HGFj,,,CJK-A
㙁,土𠂉母,HGQm,,,CJK-A
㙂,土丷口儿,HLKE,土八口儿,HPKE,CJK-A
㙃,土斤一八,HCFP,,,CJK-A
㙄,土匕匕土,HBBH,,,CJK-A
㙅,土口木,HKAm,,,CJK-A
㙆,土宀厶,HIXD,,,CJK-A
㙇,土豕丶,HKId,,,CJK-A
㙈,土虎,HTh,,,CJK-A
㙉,土冂龷八,HQDP,,,CJK-A
㙊,土長,HMc,,,CJK-A
㙋,土其,HUq,,,CJK-A
㙌,土肀八,HBPP,,,CJK-A
㙍,土又又又,HDDD,,,CJK-A
㙎,土戊一女,HKFW,,,CJK-A
㙏,土𠂉日夊,HGJT,,,CJK-A
㙐,土山而,HJKe,,,CJK-A
㙑,丿口冂土,WKQH,,,CJK-A
㙒,田予土,SLHt,,,CJK-A
㙓,土土土土,HHHH,,,CJK-A
㙔,土韋,HAw,,,CJK-A
㙕,土田月,HSYv,,,CJK-A
㙖,土丿口,HWKO,,,CJK-A
㙗,土田,HSLw,,,CJK-A
㙘,土西女,HLWn,,,CJK-A
㙙,氵尤彡土,NVWH,,,CJK-A
㙚,土羊牛,HMPn,,,CJK-A
㙛,土甫寸,HNHc,,,CJK-A
㙜,高土,CHt,,,CJK-A
㙝,土力力月,HSSY,,,CJK-A
㙞,土自木,HCAm,,,CJK-A
㙟,土丶彐月,HIBY,,,CJK-A
㙠,匚矢殳土,TMSH,,,CJK-A
㙡,土彳人龰,HWUN,,,CJK-A
㙢,土卄一入,HDFH,,,CJK-A
㙣,土弓長,HJMc,,,CJK-A
㙤,土虍丿𬺰,HTWH,,,CJK-A
㙥,土亠八𧘇,HRPS,,,CJK-A
㙦,人一木土,UFAH,,,CJK-A
㙧,土丌匚田,HVTS,,,CJK-A
㙨,土幺幺人,HJJU,,,CJK-A
㙩,土大丷小,HMLI,,,CJK-A
㙪,土士冖䒑,HHOL,,,CJK-A
㙫,土隹木,HOAm,,,CJK-A
㙬,來犬土,AQHt,,,CJK-A
㙭,土厂䒑欠,HYLH,,,CJK-A
㙮,土竹合,HGRh,,,CJK-A
㙯,土八土厶,HPHD,土儿土厶,HEHD,CJK-A
㙰,⺈用刀土,OAJH,⺈土土,OIHH,CJK-A
㙱,口丂虎土,KDTH,,,CJK-A
㙲,土亠隹,HROO,,,CJK-A
㙳,土戊一心,HKFN,,,CJK-A
㙴,土⺈厂言,HOYR,,,CJK-A
㙵,土高土,HCHt,,,CJK-A
㙶,尚土,CGHt,,,CJK-A
㙷,土日幺灬,HJJM,,,CJK-A
㙸,土亻业夫,HEXM,,,CJK-A
㙹,土艹罒夕,HDXY,土卝罒夕,HDXY,CJK-A
㙺,土匚口貝,HTKJ,,,CJK-A
㙻,土广里土,HHTH,,,CJK-A
㙼,土田田田,HSSS,,,CJK-A
㙽,土大丆日,HMYJ,,,CJK-A
㙾,土臼乂子,HIGL,土乂乂子,HGGL,CJK-A
㙿,土羊禾戈,HMGK,,,CJK-A
㚀,土虍一戈,HTFK,,,CJK-A
㚁,土土土兀,HHHO,,,CJK-A
㚂,土十口𧘇,HRKS,,,CJK-A
㚃,士冖乂䒑,HOGL,,,CJK-A
㚄,士冖田龰,HOSN,,,CJK-A
㚅,夊一生,TFPs,,,CJK-A
㚆,亠日夊,RJTp,,,CJK-A
㚇,乂凵八夊,GVPT,乂凵儿夊,GVET,CJK-A
㚈,夕十,YRs,,,CJK-A
㚉,乃夕夕,QYYx,,,CJK-A
㚊,夕夕亥,YYVh,,,CJK-A
㚋,夕夕口,YYIK,,,CJK-A
㚌,夕夕日木,YYJA,,,CJK-A
㚍,夕夕口貝,YYKJ,,,CJK-A
㚎,大凵,MVk,,,CJK-A
㚏,大卄,MDc,,,CJK-A
㚐,大大,MMd,,,CJK-A
㚑,彐大,BMd,,,CJK-A
㚒,大入入,MHHr,,,CJK-A
㚓,大木,MAm,,,CJK-A
㚔,大䒑十,MLRs,,,CJK-A
㚕,大弓,MJPb,,,CJK-A
㚖,白大,DMd,,,CJK-A
㚗,大且,MOq,,,CJK-A
㚘,夫夫,MMf,,,CJK-A
㚙,力口大,SKMd,,,CJK-A
㚚,大夕口,MYKv,,,CJK-A
㚛,大匕日,MBJr,,,CJK-A
㚜,大戈口一,MKKF,,,CJK-A
㚝,大亻土土,MEHH,,,CJK-A
㚞,大木木,MAAm,,,CJK-A
㚟,⺈口匕大,OKBM,,,CJK-A
㚠,大羊灬,MMMb,,,CJK-A
㚡,大丁口口,MCKK,,,CJK-A
㚢,亻女,EWn,,,CJK-A
㚣,女女,WWn,,,CJK-A
㚤,女弋,WKi,,,CJK-A
㚥,女一𬺰,WFHc,,,CJK-A
㚦,女丌,WVj,,,CJK-A
㚧,女广,WHi,,,CJK-A
㚨,女乙十,WORs,,,CJK-A
㚩,女冂二,WQAe,,,CJK-A
㚪,女毛,WWm,,,CJK-A
㚫,女乃乀,WQId,女丿乛又,WWOD,CJK-A
㚬,女勹冫,WIAe,女勹二,WIAe,CJK-A
㚭,女尤,WVi,,,CJK-A
㚮,女冖几,WOSj,,,CJK-A
㚯,女几乂,WSGi,,,CJK-A
㚰,女不一,WNFi,,,CJK-A
㚱,女斤一,WCFi,,,CJK-A
㚲,女卜口,WUKv,,,CJK-A
㚳,女力口,WSKv,,,CJK-A
㚴,女巾,WXRj,,,CJK-A
㚵,女夊⺀,WTAe,,,CJK-A
㚶,女尸コ,WTEk,女丨ココ,WLEE,CJK-A
㚷,女人小,WUIx,,,CJK-A
㚸,女乛一口,WOFK,,,CJK-A
㚹,女卯,WJm,,,CJK-A
㚺,女乃子,WQLz,,,CJK-A
㚻,田女,SWn,,,CJK-A
㚼,女田,WSt,,,CJK-A
㚽,工丂女,NDWn,,,CJK-A
㚾,女口儿,WKEe,,,CJK-A
㚿,女勹巳,WIOs,,,CJK-A
㛀,女⺈彐,WOBj,,,CJK-A
㛁,女干丷,WALb,,,CJK-A
㛂,女⺁巴,WCOb,,,CJK-A
㛃,丰刀女,QJWn,,,CJK-A
㛄,女亠𧘇,WRSi,,,CJK-A
㛅,女耳,WLe,,,CJK-A
㛆,女乃木,WQAm,,,CJK-A
㛇,女广土,WHHt,,,CJK-A
㛈,女耂丂,WHDk,,,CJK-A
㛉,女西,WLx,,,CJK-A
㛊,女几木,WSAm,,,CJK-A
㛋,女人小丶,WUII,,,CJK-A
㛌,女厶牛,WDPn,,,CJK-A
㛍,女大人人,WMUU,,,CJK-A
㛎,女口口,WKKv,女口,WKMx,CJK-A
㛏,女一水丶,WFSI,,,CJK-A
㛐,女一日乂,WFJG,,,CJK-A
㛑,卜夕又女,UYDW,,,CJK-A
㛒,女一口䒑,WFKL,,,CJK-A
㛓,女乂巾,WGXR,,,CJK-A
㛔,女夊丰,WTQf,,,CJK-A
㛕,女口巴,WKOb,,,CJK-A
㛖,女厶八夊,WDPT,女厶儿夊,WDET,CJK-A
㛗,女人人土,WUUH,,,CJK-A
㛘,女十冖子,WROL,,,CJK-A
㛙,女辛,WJx,,,CJK-A
㛚,女マ用,WDAi,,,CJK-A
㛛,女身,WUs,,,CJK-A
㛜,亻丨夊女,ELTW,,,CJK-A
㛝,女貝,WJb,,,CJK-A
㛞,女王卄,WUDc,,,CJK-A
㛟,女⺈冂大,WOQM,,,CJK-A
㛠,女门日,WRJr,,,CJK-A
㛡,女宀一兀,WIFO,,,CJK-A
㛢,女禾乃,WGQn,,,CJK-A
㛣,女口贝,WKFb,,,CJK-A
㛤,女一,WFQQ,,,CJK-A
㛥,女水日,WSJr,,,CJK-A
㛦,女木木,WAAm,,,CJK-A
㛧,女山石,WJQs,,,CJK-A
㛨,女羊乚,WMGi,女羊儿,WMEe,CJK-A
㛩,女亠厶月,WRDY,女一厶月,WFDY,CJK-A
㛪,女大电,WMYd,,,CJK-A
㛫,女日勹,WJIW,,,CJK-A
㛬,女土八土,WHPH,女土儿土,WHEH,CJK-A
㛭,女龷日,WDJr,,,CJK-A
㛮,女宀火又,WIMD,,,CJK-A
㛯,女⺈口力,WOKS,,,CJK-A
㛰,女巳七日,WOEJ,,,CJK-A
㛱,女田,WSLw,,,CJK-A
㛲,女丆貝,WYJb,,,CJK-A
㛳,亠丷冖女,RLOW,,,CJK-A
㛴,女巛乂,WFMG,,,CJK-A
㛵,女爪冂土,WVQH,,,CJK-A
㛶,女山火,WJXM,女山厂火,WJYM,CJK-A
㛷,禾尤女,GVWn,,,CJK-A
㛸,女壴,WVz,,,CJK-A
㛹,女亻一乂,WEFG,,,CJK-A
㛺,女立日,WWJr,,,CJK-A
㛻,女大土土,WMHH,,,CJK-A
㛼,女千臼,WLIj,女干臼,WAIj,CJK-A
㛽,女宀米,WIUm,,,CJK-A
㛾,女戊一口,WKFK,,,CJK-A
㛿,女卅冖巾,WDOR,,,CJK-A
㜀,女木目,WASm,,,CJK-A
㜁,女木日一,WAJF,,,CJK-A
㜂,土土寸女,HHHW,,,CJK-A
㜃,女亻言,WERi,,,CJK-A
㜄,女風,WSf,,,CJK-A
㜅,女亠幺田,WRJS,,,CJK-A
㜆,女米辶,WUUc,,,CJK-A
㜇,女土土心,WHHN,,,CJK-A
㜈,予丿夊女,LWTW,,,CJK-A
㜉,女巛口巴,WFKO,,,CJK-A
㜊,女尸艹,WTDL,,,CJK-A
㜋,女䒑八皿,WLPX,,,CJK-A
㜌,一女,HFWn,,,CJK-A
㜍,女广肀口,WHBK,,,CJK-A
㜎,女爪幺大,WVJM,,,CJK-A
㜏,女口貝,WKJb,,,CJK-A
㜐,女山一䒑,WJFL,,,CJK-A
㜑,氵甫女,NNWn,,,CJK-A
㜒,女臼卄,WIDc,,,CJK-A
㜓,女艹合,WDRh,,,CJK-A
㜔,女立口儿,WWKE,,,CJK-A
㜕,女車辶,WXUc,,,CJK-A
㜖,女艹日日,WDJJ,,,CJK-A
㜗,女厶厶彡,WDDW,,,CJK-A
㜘,女虍且,WTOq,,,CJK-A
㜙,女鹿,WEl,,,CJK-A
㜚,女宀亻日,WIEJ,,,CJK-A
㜛,女車欠,WXHq,,,CJK-A
㜜,女龶勹夊,WHIT,女士方夊,WHIT,CJK-A
㜝,女人丶酉,WUIL,女人一酉,WUFL,CJK-A
㜞,車斤女,XCWn,,,CJK-A
㜟,女乛耳夊,WOLT,女丅耳夊,WCLT,CJK-A
㜠,女山隹,WJOc,,,CJK-A
㜡,女彳人龰,WWUN,,,CJK-A
㜢,女口十女,WKRW,,,CJK-A
㜣,女月犬灬,WYQM,,,CJK-A
㜤,女西早,WLJz,,,CJK-A
㜥,女罒貝,WXJb,,,CJK-A
㜦,女彐工寸,WBNH,,,CJK-A
㜧,女厂䒑欠,WYLH,,,CJK-A
㜨,女尸水牛,WTSP,,,CJK-A
㜩,女米大,WMUM,女丿大,WMWM,CJK-A
㜪,立木斤女,WACW,,,CJK-A
㜫,女一几,WWFS,女一儿,WWFE,CJK-A
㜬,女⺈厂言,WOYR,,,CJK-A
㜭,女尚田,WGSt,,,CJK-A
㜮,女臣皿,WJGX,女臣𠂉皿,WJGX,CJK-A
㜯,女臣巳灬,WJOM,,,CJK-A
㜰,女白幺木,WDJA,,,CJK-A
㜱,女斤斤貝,WCCJ,,,CJK-A
㜲,女女,WPWn,,,CJK-A
㜳,女亠罒𧘇,WRXS,,,CJK-A
㜴,女艹罒目,WDXS,女卝罒目,WDXS,CJK-A
㜵,女亠馬𧘇,WRCS,,,CJK-A
㜶,女⺈口丶,WOKI,,,CJK-A
㜷,弓一八女,JFPW,,,CJK-A
㜸,艹𠂤辛女,DPJW,,,CJK-A
㜹,女目目隹,WSSO,,,CJK-A
㜺,女⺧儿貝,WPEJ,,,CJK-A
㜻,女言糹心,WRYN,,,CJK-A
㜼,女田田且,WSSO,,,CJK-A
㜽,巛子,FLz,,,CJK-A
㜾,子人,LUPb,,,CJK-A
㜿,子予,LLv,,,CJK-A
㝀,母子,QLz,,,CJK-A
㝁,勹日子,IJLz,,,CJK-A
㝂,子扌斤,LFCj,,,CJK-A
㝃,子⺈口儿,LOKE,,,CJK-A
㝄,子七凵,CLEV,,,CJK-A
㝅,一子,HFLz,,,CJK-A
㝆,子壴口,LVKv,,,CJK-A
㝇,子子,CLCL,,,CJK-A
㝈,言糹糹子,RYYL,,,CJK-A
㝉,宀一,IFi,,,CJK-A
㝊,宀又,IDi,,,CJK-A
㝋,宀了,ILl,,,CJK-A
㝌,宀⺈丶,IOId,,,CJK-A
㝍,宀丂一,IDFi,,,CJK-A
㝎,宀之,IKz,,,CJK-A
㝏,宀人,IUPb,,,CJK-A
㝐,穴厶,GDm,,,CJK-A
㝑,宀方,IIf,,,CJK-A
㝒,宀古,IOg,,,CJK-A
㝓,宀合,IRh,,,CJK-A
㝔,宀亠八乂,IRPG,,,CJK-A
㝕,宀心又,INDi,,,CJK-A
㝖,宀夕夕,IYYx,,,CJK-A
㝗,宀丶艮,IIIg,,,CJK-A
㝘,宀言,IRi,,,CJK-A
㝙,宀王一八,IUFP,,,CJK-A
㝚,宀丿止廴,IWNE,,,CJK-A
㝛,宀亻一人,IEFU,,,CJK-A
㝜,宀龷日,IDJr,,,CJK-A
㝝,宀木木,IAAm,,,CJK-A
㝞,宀一,IFEi,,,CJK-A
㝟,宀一見,IFGj,,,CJK-A
㝠,宀日亠八,IJRP,,,CJK-A
㝡,宀耳又,ILDi,,,CJK-A
㝢,宀丿口,IWKO,,,CJK-A
㝣,宀丰刀大,IQJM,,,CJK-A
㝤,宀冂土,IDQH,,,CJK-A
㝥,宀爿米,ITUm,,,CJK-A
㝦,宀隹乃,IOQn,,,CJK-A
㝧,宀女人土,IWUH,,,CJK-A
㝨,宀土口𧘇,IHKS,,,CJK-A
㝩,宀广彐水,IHBS,,,CJK-A
㝪,宀土䒑丶,IHLI,,,CJK-A
㝫,宀阝夊生,IPTP,,,CJK-A
㝬,宀丰口夫,IQKM,宀龶口夫,IHKM,CJK-A
㝭,宀忄日生,ICJP,,,CJK-A
㝮,宀屮凵又,IVVD,,,CJK-A
㝯,宀夭口口,IIKK,,,CJK-A
㝰,宀自穴方,ICGI,,,CJK-A
㝱,宀爿艹夕,ITDY,宀爿卝夕,ITDY,CJK-A
㝲,宀爿艹巾,ITDR,宀爿卝巾,ITDR,CJK-A
㝳,木丶,AId,,,CJK-A
㝴,一兀寸,FOHc,,,CJK-A
㝵,日一寸,JFHc,,,CJK-A
㝶,罒儿寸,XEHc,,,CJK-A
㝷,彐工九寸,BNFH,,,CJK-A
㝸,小白儿,IDEe,,,CJK-A
㝹,小丿⺈丶,IWOI,小丿⺈儿,IWOE,CJK-A
㝺,䒑彐〢丿,LBLW,,,CJK-A
㝻,革二小丿,PAIW,,,CJK-A
㝼,尢一𬺰,VFHc,,,CJK-A
㝽,尢水,VSs,,,CJK-A
㝾,尢工,VXNg,,,CJK-A
㝿,尢皮,VGp,,,CJK-A
㞀,尢火,VXMh,尢厂火,VYMh,CJK-A
㞁,尢日匕,VJBb,,,CJK-A
㞂,尢爪女,VVWn,,,CJK-A
㞃,八人口尤,PUKV,,,CJK-A
㞄,尢大电,VMYd,,,CJK-A
㞅,尢日木,VJAm,,,CJK-A
㞆,尢大丁口,VMCK,,,CJK-A
㞇,尢田,VSLw,,,CJK-A
㞈,尢户冊,VQYc,尢戶冊,VPYc,CJK-A
㞉,尢羊工,VMNg,尢羊丿工,VMWN,CJK-A
㞊,屮凵示尢,VVCV,,,CJK-A
㞋,尸又,TDi,,,CJK-A
㞌,尸子,TLz,,,CJK-A
㞍,尸九丶,TFId,,,CJK-A
㞎,尸巴,TOb,,,CJK-A
㞏,尸丿之,TWKz,,,CJK-A
㞐,尸立,TWl,,,CJK-A
㞑,尸冫二乚,TAAG,,,CJK-A
㞒,尸自,TCz,,,CJK-A
㞓,尸匕日,TBJr,,,CJK-A
㞔,尸夕夕,TYYx,,,CJK-A
㞕,尸八月,TPYv,,,CJK-A
㞖,尸木冂,TAQj,,,CJK-A
㞗,尸一水丶,TFSI,,,CJK-A
㞘,尸豕丶,TKId,,,CJK-A
㞙,尸毛水,TWSs,,,CJK-A
㞚,尸千臼,TLIj,尸干臼,TAIj,CJK-A
㞛,尸彳匕日,TWBJ,,,CJK-A
㞜,尸彳禾女,TWGW,,,CJK-A
㞝,戊上小尸,KOIT,,,CJK-A
㞞,尸彳人龰,TWUN,,,CJK-A
㞟,尸丷酉大,TLLM,,,CJK-A
㞠,尸大丷小,TMLI,,,CJK-A
㞡,尸工工𧘇,TNNS,,,CJK-A
㞢,屮一,VFi,,,CJK-A
㞣,屮八刀,VPJd,,,CJK-A
㞤,山人,JUr,,,CJK-A
㞥,山入,JHr,,,CJK-A
㞦,山几,JSj,,,CJK-A
㞧,山乃,JQn,,,CJK-A
㞨,山子,JLz,,,CJK-A
㞩,山几丶,JSId,,,CJK-A
㞪,彐山,BJs,,,CJK-A
㞫,山之,JKz,,,CJK-A
㞬,山工,JNg,,,CJK-A
㞭,大山,MJs,,,CJK-A
㞮,山⺈丶,JOId,,,CJK-A
㞯,己山,QJs,,,CJK-A
㞰,山𠂉十,JGRs,,,CJK-A
㞱,山日,JJr,,,CJK-A
㞲,山口丨,JKLs,,,CJK-A
㞳,山⺀十,JARs,,,CJK-A
㞴,山七,JJEq,,,CJK-A
㞵,山文,JQw,,,CJK-A
㞶,山文,JQw,,,CJK-A
㞷,屮王,VUw,,,CJK-A
㞸,山不,JNb,,,CJK-A
㞹,山丁口,JCKv,,,CJK-A
㞺,山矢,JMs,,,CJK-A
㞻,山口丂,JKDk,,,CJK-A
㞼,乛水山,OSJs,,,CJK-A
㞽,山戈乚,JKGi,,,CJK-A
㞾,山尸匕,JTBb,,,CJK-A
㞿,山土乂,JHGi,,,CJK-A
㟀,禾山,GJs,,,CJK-A
㟁,山厂干,JYAg,,,CJK-A
㟂,山母,JQm,,,CJK-A
㟃,山乛一口,JOFK,,,CJK-A
㟄,山羊,JMi,,,CJK-A
㟅,山乂凵儿,JGVE,,,CJK-A
㟆,山亻匕十,JEBR,,,CJK-A
㟇,山人人土,JUUH,,,CJK-A
㟈,山一水丶,JFSI,,,CJK-A
㟉,山宀牛,JIPn,,,CJK-A
㟊,山爪子,JVLz,,,CJK-A
㟋,山丷口儿,JLKE,山八口儿,JPKE,CJK-A
㟌,山尤彡,JVWs,,,CJK-A
㟍,山丶艮,JIIg,,,CJK-A
㟎,山爪女,JVWn,,,CJK-A
㟏,山人丶口,JUIK,山人一口,JUFK,CJK-A
㟐,山艹亡,JDPw,,,CJK-A
㟑,山十冖子,JROL,,,CJK-A
㟒,山彐丿口,JBWK,,,CJK-A
㟓,山乂巾,JGXR,,,CJK-A
㟔,山人丶口,JUIK,山人一口,JUFK,CJK-A
㟕,山口⺀十,JKAR,,,CJK-A
㟖,山王卄,JUDc,,,CJK-A
㟗,山八刀刀,JPJJ,,,CJK-A
㟘,山土口,JIHK,,,CJK-A
㟙,山龷日,JDJr,,,CJK-A
㟚,木十又山,ARDJ,,,CJK-A
㟛,山扌卄二,JFDA,,,CJK-A
㟜,山弓⺈小,JJOI,,,CJK-A
㟝,山立口,JWKv,,,CJK-A
㟞,山戈戈,JKKg,,,CJK-A
㟟,山龷八巳,JDPO,山龷八㔾,JDPE,CJK-A
㟠,山冂䒑山,JQLJ,,,CJK-A
㟡,山丷夫㔾,JLME,,,CJK-A
㟢,山大丁口,JMCK,,,CJK-A
㟣,山木八厶,JAPD,,,CJK-A
㟤,山彐水,JBSs,,,CJK-A
㟥,山厶大彡,JDMW,,,CJK-A
㟦,山冖車,JOXc,,,CJK-A
㟧,山口口丂,JKKD,,,CJK-A
㟨,山山而,JJKe,,,CJK-A
㟩,巳七夊山,OETJ,,,CJK-A
㟪,山田,JSLw,,,CJK-A
㟫,山白水,JDSs,,,CJK-A
㟬,山臼丨又,JILD,,,CJK-A
㟭,山巳七日,JOEJ,,,CJK-A
㟮,山穴犬,JGQq,,,CJK-A
㟯,山宀夊口,JITK,,,CJK-A
㟰,山冖日八,JOJP,,,CJK-A
㟱,山羊灬,JMMb,,,CJK-A
㟲,山厂白小,JYDI,,,CJK-A
㟳,山西木,JLAm,,,CJK-A
㟴,山鬼,JMg,,,CJK-A
㟵,山罒一止,JXFN,,,CJK-A
㟶,山厂白小,JYDI,,,CJK-A
㟷,山艹合,JDRh,,,CJK-A
㟸,山白大十,JDMR,,,CJK-A
㟹,山耳卯,JLJm,,,CJK-A
㟺,山口十女,JKRW,,,CJK-A
㟻,車斤山,XCJs,,,CJK-A
㟼,山龶勹夊,JHIT,山士方夊,JHIT,CJK-A
㟽,山西示,JLCs,,,CJK-A
㟾,山广肀月,JHBY,,,CJK-A
㟿,山艹犬卄,JDQD,,,CJK-A
㠀,鳥山,FJs,,,CJK-A
㠁,山厶厶彡,JDDW,,,CJK-A
㠂,山龶勹夊,JHIT,山士方夊,JHIT,CJK-A
㠃,山亠丷古,JRLO,,,CJK-A
㠄,山习习白,JKKD,,,CJK-A
㠅,山彳𠂉夊,JWGT,,,CJK-A
㠆,山口口十,JKKR,,,CJK-A
㠇,山小尤,JCIV,,,CJK-A
㠈,山門王,JEUw,,,CJK-A
㠉,山立里,JWTl,,,CJK-A
㠊,山虍业,JTXi,山虍丱一,JTVF,CJK-A
㠋,山口口丂,JKKD,,,CJK-A
㠌,山其欠,JUHq,,,CJK-A
㠍,山隹木,JOAm,,,CJK-A
㠎,山隹木,JOAm,,,CJK-A
㠏,山艹十,JDDR,山艹一,JDFA,CJK-A
㠐,山夭口口,JIKK,,,CJK-A
㠑,山罒非,JXKf,,,CJK-A
㠒,山西示刂,JLCO,,,CJK-A
㠓,山艹冖豕,JDOK,,,CJK-A
㠔,山尸口辛,JTKJ,,,CJK-A
㠕,山阝鬼,JPMg,,,CJK-A
㠖,山羊丿戈,JMWK,,,CJK-A
㠗,山米大,JMUM,山丿大,JMWM,CJK-A
㠘,山臼丂八,JIDP,山丂丿八,JDWP,CJK-A
㠙,山豕,JCKs,,,CJK-A
㠚,山业羊寸,JXMH,,,CJK-A
㠛,山艹隹又,JDOD,山卝隹又,JDOD,CJK-A
㠜,山匕矢龰,JBMN,,,CJK-A
㠝,山夫夫貝,JMMJ,,,CJK-A
㠞,一王山,WFUJ,一壬山,WFMJ,CJK-A
㠟,山禾勹水,JGIS,,,CJK-A
㠠,山虍田皿,JTSX,,,CJK-A
㠡,山亠馬𧘇,JRCS,,,CJK-A
㠢,山鬼亠𧘇,JMRS,,,CJK-A
㠣,山厂禾止,JYGN,,,CJK-A
㠤,山𧘇,JCDS,,,CJK-A
㠥,山田田土,JSSH,,,CJK-A
㠦,山山丰䒑,JJQL,,,CJK-A
㠧,山麻非,JVKf,,,CJK-A
㠨,山木乂寸,JAGH,山乂乂寸,JGGH,CJK-A
㠩,人乚,UGEe,,,CJK-A
㠪,一上,FOs,,,CJK-A
㠫,工几丶夫,NSIM,,,CJK-A
㠬,工口夫,NKMf,,,CJK-A
㠭,工工工工,NNNN,,,CJK-A
㠮,䒑业日工,LXJN,,,CJK-A
㠯,尸コ,TEk,コ丨コ,ELEk,CJK-A
㠰,力口己,SKQj,,,CJK-A
㠱,己其,QUq,,,CJK-A
㠲,巾匕,RBb,,,CJK-A
㠳,入巾,HRj,,,CJK-A
㠴,巾刀丶,RJId,,,CJK-A
㠵,亡巾,PRj,,,CJK-A
㠶,巾丿几,RWSj,,,CJK-A
㠷,巾乃乀,RQId,巾丿乛又,RWOD,CJK-A
㠸,巾夫,RMf,,,CJK-A
㠹,巾人,RUPb,,,CJK-A
㠺,巾小丿,RIWp,,,CJK-A
㠻,耂巾,HRj,,,CJK-A
㠼,巾斤,RCj,,,CJK-A
㠽,巾夊⺀,RTAe,,,CJK-A
㠾,夕㔾巾,YERj,,,CJK-A
㠿,止匕巾,NBRj,,,CJK-A
㡀,丷巾八,LRPb,,,CJK-A
㡁,巾大一丂,RMFD,,,CJK-A
㡂,一夕刂巾,FYOR,,,CJK-A
㡃,巾人乚,RUGE,,,CJK-A
㡄,巾勹日,RIJr,,,CJK-A
㡅,巾夕夕,RYYx,,,CJK-A
㡆,巾亡,RPEe,,,CJK-A
㡇,巾耳乚,RLGi,,,CJK-A
㡈,巾⺈口儿,ROKE,,,CJK-A
㡉,巾弓亠幺,RJRJ,,,CJK-A
㡊,巾⺈臼,ROIj,,,CJK-A
㡋,巾大电,RMYd,,,CJK-A
㡌,巾冂二月,RQAY,巾日月,RJYv,CJK-A
㡍,白大巾,DMRj,,,CJK-A
㡎,巾厶大彡,RDMW,,,CJK-A
㡏,巾人一刂,RUFO,,,CJK-A
㡐,巾䒑月刂,RLYO,,,CJK-A
㡑,禾火巾,GMRj,,,CJK-A
㡒,巾⺁十目,RCRS,,,CJK-A
㡓,巾冖車,ROXc,,,CJK-A
㡔,予丿夊巾,LWTR,,,CJK-A
㡕,巾艹冂大,RDQM,,,CJK-A
㡖,巾千里,RLTl,,,CJK-A
㡗,巾⺁虎,RCTh,,,CJK-A
㡘,巾䒑彐八,RLBP,,,CJK-A
㡙,巾乂匕,RMGB,,,CJK-A
㡚,巾冂土,RDQH,,,CJK-A
㡛,巾艹亡,RDPE,,,CJK-A
㡜,巾示,RYCs,,,CJK-A
㡝,巾夊丰辶,RTQU,,,CJK-A
㡞,巾口十女,RKRW,,,CJK-A
㡟,巾艹日日,RDJJ,,,CJK-A
㡠,巾癶一䒑,RDFL,,,CJK-A
㡡,巾厂一寸,RYFH,,,CJK-A
㡢,巾日罒勹,RJXI,,,CJK-A
㡣,亠丷冖,RLOU,,,CJK-A
㡤,巾业羊八,RXMP,,,CJK-A
㡥,巾爪工心,RVNN,,,CJK-A
㡦,巾宀一貝,RIFJ,,,CJK-A
㡧,巾穴癶䒑,RGDL,,,CJK-A
㡨,巾人人一,RUUF,,,CJK-A
㡩,言糹糹巾,RYYR,,,CJK-A
㡪,巾爪尸夊,RVTT,,,CJK-A
㡫,幺日勹乚,JJIG,,,CJK-A
㡬,幺幺戈勹,JJKI,,,CJK-A
㡭,幺幺一乚,JJFG,,,CJK-A
㡮,幺幺戈气,JJKG,,,CJK-A
㡯,广丿七,HWEq,,,CJK-A
㡰,广一𬺰,HFHc,,,CJK-A
㡱,广⺈丶,HOId,,,CJK-A
㡲,广戈,HKg,,,CJK-A
㡳,广七,HJEq,,,CJK-A
㡴,广立,HWl,,,CJK-A
㡵,广人丶マ,HUID,广人一マ,HUFD,CJK-A
㡶,广口八,HKPb,,,CJK-A
㡷,广木一,HAFi,,,CJK-A
㡸,广𠂉,HGUb,,,CJK-A
㡹,广且,HOq,,,CJK-A
㡺,广日一,HJFi,,,CJK-A
㡻,广卯,HJm,,,CJK-A
㡼,广电丿,HYWp,广电丿丶,HYWI,CJK-A
㡽,广彐,HBAk,,,CJK-A
㡾,广艮,HIg,,,CJK-A
㡿,广䒑屮,HLVc,,,CJK-A
㢀,广木冂,HAQj,,,CJK-A
㢁,广夕夕,HYYx,,,CJK-A
㢂,广𠂤,HPd,,,CJK-A
㢃,广丶艮,HIIg,,,CJK-A
㢄,广一口䒑,HFKL,,,CJK-A
㢅,广王卄,HUDc,,,CJK-A
㢆,广里,HTl,,,CJK-A
㢇,广言,HRi,,,CJK-A
㢈,广隹,HOc,,,CJK-A
㢉,广禾丿七,HGWE,,,CJK-A
㢊,广大丁口,HMCK,,,CJK-A
㢋,广亻夕夕,HEYY,,,CJK-A
㢌,广阝丁口,HPCK,,,CJK-A
㢍,广艹冂大,HDQM,,,CJK-A
㢎,广千臼,HLIj,广干臼,HAIj,CJK-A
㢏,广人一刂,HUFO,,,CJK-A
㢐,广咼,HTk,,,CJK-A
㢑,广隹十,HORs,,,CJK-A
